NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate
CEN25FA308,ACC,200733,2025-08-07T04:00:00Z,Augusta,Arkansas,United States,,N35370,False,DirectorBrief,,Fatal,2,0,0,,,35.2838668,-91.3633678,CESSNA,T182T,,,,False,,,PERS,091,,,,In work,False,,
GAA25WA238,ACC,200761,2025-08-06T19:32:00Z,Puerto Suarez,,Bolivia,,CA-AD05,False,,,Minor,0,0,2,,,-18.9631791,-57.7974552,LANCAIR,ES,,,,False,,,,,,,,,False,,
CEN25LA309,ACC,200735,2025-08-06T19:25:00Z,Elgin,Illinois,United States,,N595BS,False,DirectorBrief,,,0,0,0,,,42.03726,-88.2810994,SWITZER ROBERT W,RV-4,,,,False,,,,091,,,,In work,False,,
CEN25LA305,ACC,200726,2025-08-06T15:52:00Z,Marshall,Arkansas,United States,,N983AM,False,DirectorBrief,,,0,0,0,,,35.9105,-92.6316,STOLP STARDUSTER,SA300,AIR,,,True,1.0,,PERS,091,Substantial,VMC,,In work,False,,
CEN25LA311,ACC,200737,2025-08-06T15:00:00Z,Monee,Illinois,United States,,N65818,False,DirectorBrief,,Minor,0,0,1,,,41.377385,-87.689964,SCHWEIZER,SGS 2-33A,GLI,C56,BULT FLD,False,0.0,,INST,091,Substantial,VMC,HELGERSEN WILLIAM A SR,In work,False,,
CEN25LA304,ACC,200724,2025-08-06T13:00:00Z,Slayton,Minnesota,United States,,N2239V,False,DirectorBrief,,Serious,0,1,0,,,43.987742,-95.755846,AYRES CORPORATION,S2R-G6,AIR,DVP,,False,1.0,,,137,Substantial,VMC,NORTH STAR AVIATION INC,In work,False,,
GAA25WA233,INC,200730,2025-08-06T12:59:00Z,Birmingham,,United Kingdom,,G-NIAA,False,,,,0,0,0,,,52.453333,-1.748333,BEECH,B200,AIR,EGBB,Birmingham Airport,False,2.0,,,NUSN,Unknown,,,,False,,
ERA25LA291,ACC,200728,2025-08-06T11:00:00Z,Kingston,Tennessee,United States,,N500HT,False,DirectorBrief,,Minor,0,0,1,,,35.823265,-84.538924,BEECH,35-C33,AIR,12TN,MEADOWLAKE,False,1.0,,PERS,091,Substantial,VMC,,In work,False,,
GAA25WA230,ACC,200721,2025-08-05T17:20:00Z,Montevideo,,Uruguay,,N4970M,False,,,,0,0,0,,,-34.9058916,-56.1913095,BEECH,A36,AIR,SUMU,,False,1.0,,,NUSN,Unknown,,,,False,,
ANC25LA084,ACC,200722,2025-08-05T17:07:00Z,Willow,Alaska,United States,,N84726,False,DirectorBrief,,Serious,0,1,0,,,61.8050465,-149.7367793,AERONCA,7AC,,,,False,,,,091,,VMC,,In work,False,,
ERA25LA288,ACC,200710,2025-08-05T08:24:00Z,Pembroke Pines,Florida,United States,,N1213F,False,DirectorBrief,,,0,0,0,,,26.0061943,-80.2872086,CESSNA,172N,,,,False,,,INST,091,,VMC,,In work,False,,
WPR25FA240,ACC,200716,2025-08-05T04:00:00Z,Chinle,Arizona,United States,,N534AW,False,DirectorBrief,,Fatal,3,0,0,,,36.1501434,-109.5670685,BEECH,300,,,,False,,,POSI,,,,CSI AVIATION INC,In work,False,,
WPR25LA239,ACC,200712,2025-08-03T17:29:00Z,Winston,Montana,United States,,N750GT,False,DirectorBrief,,Minor,0,0,2,,,46.4801405,-111.6645431,ROBINSON HELICOPTER COMPANY,R44 II,,,,False,,,,,,,,In work,False,,
CEN25LA303,ACC,200696,2025-08-03T14:30:00Z,Lamoni,Iowa,United States,,N3157B,False,DirectorBrief,,,0,0,0,,,40.632392,-93.902226,AIR TRACTOR INC,AT-400A,AIR,LWD,Lamoni Municipal,False,1.0,,AAPL,091,Substantial,,,In work,False,,
WPR25LA236,ACC,200704,2025-08-03T07:27:00Z,Stagecoach,Nevada,United States,,N8359W,False,DirectorBrief,,,0,0,0,,,39.3619882,-119.3748609,PIPER,PA-28-180,,,,False,,,INST,091,,,,In work,False,,
ERA25LA289,ACC,200715,2025-08-02T19:25:00Z,Oak Island,North Carolina,United States,,N784J,False,DirectorBrief,,Minor,0,0,1,,,33.9165623,-78.161106,JABIRU AIRCRAFT PTY LTD,J230-D,,,,False,,NSCH,PERS,091,,,FINKELSTEIN MARK,In work,False,,
GAA25WA224,ACC,200694,2025-08-02T15:25:00Z,Guayabal-Meta,,Colombia,,HK1635,False,,,,0,0,0,,,4.0211819,-73.574399,CESSNA,188,,,,False,,,,,,,AGRICOLA DE SERVICIOS AEREOS DEL META ASAM S.A.S,,False,,
WPR25LA238,ACC,200711,2025-08-02T11:45:00Z,Warren,Idaho,United States,,N2252T,False,DirectorBrief,,,0,0,0,,,45.2681,-115.6836,CESSNA,A185E,AIR,3U1,Warren,False,1.0,,PERS,091,Substantial,VMC,,In work,False,,
ANC25LA083,ACC,200687,2025-08-02T10:42:00Z,Chisana,Alaska,United States,,N900HY,False,DirectorBrief,,,0,0,0,,,62.1080845,-142.012724,AVIAT AIRCRAFT INC,A-1B,,,,False,,,,091,,VMC,,In work,False,,
WPR25FA233,ACC,200684,2025-08-01T22:05:00Z,Hornell,New York,United States,,N6125B,False,DirectorBrief,,Fatal,1,0,0,,,42.3278477,-77.6611025,CESSNA,152,,,,False,,,,091,,,BV ROAD AND SITE LLC,In work,False,,
ANC25LA082,ACC,200686,2025-08-01T18:00:00Z,Yakutat,Alaska,United States,,N206GR,False,DirectorBrief,,,0,0,0,,,59.5727345,-139.5783124,CESSNA,U206F,,,,False,,,OWRK,091,,,,In work,False,,
ERA25LA285,ACC,200698,2025-08-01T17:00:00Z,Ellsworth,Maine,United States,,N9493Z,False,DirectorBrief,,,0,0,0,,,44.626148,-68.47254,CESSNA,TU206,AIR,,,False,1.0,,PERS,091,Substantial,VMC,,In work,False,,
GAA25WA236,ACC,200751,2025-08-01T16:43:00Z,Ontario,,Canada,,C-GGAS,False,,,Serious,0,1,0,,,50.000678,-86.000977,BELL,206,,,,False,,,,,,,,,False,,
ANC25LA081,ACC,200685,2025-08-01T15:54:00Z,Anchorage,Alaska,United States,,N645AT,False,DirectorBrief,,,0,0,0,,,61.2085,-149.8525,CESSNA,208B,AIR,MRI,Merrill Field,False,1.0,SCHD,,135,Substantial,VMC,J & M Alaska Air Tours,In work,False,,
WPR25FA232,ACC,200683,2025-08-01T13:58:00Z,MOrgan,Utah,United States,,N929JK,False,DirectorBrief,,Fatal,1,0,0,,,41.0784068,-111.6509149,SCHLEICHER,ASW27-18,,,,False,,,,,,,,In work,False,,
ERA25FA283,ACC,200680,2025-08-01T13:30:00Z,Rochester,New York,United States,,N28151,False,DirectorBrief,,Fatal,1,1,0,,,43.193773,-77.62164,PIPER,J5C,AIR,,,False,1.0,,PERS,091,Substantial,VMC,,In work,False,,
